year,state,district,c1,c2,c1_party,c2_party,c1_votes,c2_votes,winner,winner_party
2018,ALABAMA,1,BRADLEY BYRNE,ROBERT KENNEDY JR,REPUBLICAN,DEMOCRAT,242617,242617,BRADLEY BYRNE,REPUBLICAN
2018,ALABAMA,2,MARTHA ROBY,TABITHA ISNER,REPUBLICAN,DEMOCRAT,226230,226230,MARTHA ROBY,REPUBLICAN
2018,ALABAMA,3,MALLORY HAGAN,MIKE ROGERS,DEMOCRAT,REPUBLICAN,231915,231915,MALLORY HAGAN,DEMOCRAT
2018,ALABAMA,4,LEE AUMAN,ROBERT ADERHOLT,DEMOCRAT,REPUBLICAN,230969,230969,LEE AUMAN,DEMOCRAT
2018,ALABAMA,5,MO BROOKS,PETER JOFFRION,REPUBLICAN,DEMOCRAT,260673,260673,MO BROOKS,REPUBLICAN
2018,ALABAMA,6,DANNER KLINE,GARY PALMER,DEMOCRAT,REPUBLICAN,278328,278328,DANNER KLINE,DEMOCRAT
2018,ALABAMA,7,TERRI SEWELL,WRITEIN,DEMOCRAT,,189163,189163,TERRI SEWELL,DEMOCRAT
2018,ALASKA,0,ALYSE S GALVIN,DON YOUNG,DEMOCRAT,REPUBLICAN,282166,282166,ALYSE S GALVIN,DEMOCRAT
2018,ARIZONA,1,TOM O'HALLERAN,WENDY ROGERS,DEMOCRAT,REPUBLICAN,266089,266089,TOM O'HALLERAN,DEMOCRAT
2018,ARIZONA,2,ANN KIRKPATRICK,LEA MARQUEZ PETERSON,DEMOCRAT,REPUBLICAN,294152,294152,ANN KIRKPATRICK,DEMOCRAT
2018,ARIZONA,3,"NICOLAS ""NICK"" PIERSON",RAUL GRIJALVA,REPUBLICAN,DEMOCRAT,179518,179518,"NICOLAS ""NICK"" PIERSON",REPUBLICAN
2018,ARIZONA,4,DAVID BRILL,HARYAKSHA GREGOR KNAUER,DEMOCRAT,GREEN,277035,277035,DAVID BRILL,DEMOCRAT
2018,ARIZONA,5,ANDY BIGGS,JOAN GREENE,REPUBLICAN,DEMOCRAT,313064,313064,ANDY BIGGS,REPUBLICAN
2018,ARIZONA,6,ANITA MALIK,DAVID SCHWEIKERT,DEMOCRAT,REPUBLICAN,313699,313699,ANITA MALIK,DEMOCRAT
2018,ARIZONA,7,GARY SWING,RUBEN GALLEGO,GREEN,DEMOCRAT,132051,132051,GARY SWING,GREEN
2018,ARIZONA,8,DEBBIE LESKO,HIRAL TIPIRNENI,REPUBLICAN,DEMOCRAT,304417,304417,DEBBIE LESKO,REPUBLICAN
2018,ARIZONA,9,GREG STANTON,STEPHEN L FERRARA,DEMOCRAT,REPUBLICAN,261245,261245,GREG STANTON,DEMOCRAT
2018,ARKANSAS,1,CHINTAN DESAI,ELVIS PRESLEY,DEMOCRAT,LIBERTARIAN,201245,201245,CHINTAN DESAI,DEMOCRAT
2018,ARKANSAS,2,CLARKE TUCKER,FRENCH HILL,DEMOCRAT,REPUBLICAN,253453,253453,CLARKE TUCKER,DEMOCRAT
2018,ARKANSAS,3,JOSH MAHONY,MICHAEL J KALAGIAS,DEMOCRAT,LIBERTARIAN,229708,229708,JOSH MAHONY,DEMOCRAT
2018,ARKANSAS,4,BRUCE WESTERMAN,HAYDEN CATHERINE SHAMEL,REPUBLICAN,DEMOCRAT,204892,204892,BRUCE WESTERMAN,REPUBLICAN
2018,CALIFORNIA,1,AUDREY DENNEY,DOUG LA MALFA,DEMOCRAT,REPUBLICAN,291594,291594,AUDREY DENNEY,DEMOCRAT
2018,CALIFORNIA,2,DALE K MENSING,JARED HUFFMAN,REPUBLICAN,DEMOCRAT,315657,315657,DALE K MENSING,REPUBLICAN
2018,CALIFORNIA,3,CHARLIE SCHAUPP,JOHN GARAMENDI,REPUBLICAN,DEMOCRAT,232251,232251,CHARLIE SCHAUPP,REPUBLICAN
2018,CALIFORNIA,4,JESSICA MORSE,TOM MCCLINTOCK,DEMOCRAT,REPUBLICAN,340654,340654,JESSICA MORSE,DEMOCRAT
2018,CALIFORNIA,5,ANTHONY MILLS,MIKE THOMPSON,NO PARTY PREFERENCE,DEMOCRAT,261018,261018,ANTHONY MILLS,NO PARTY PREFERENCE
2018,CALIFORNIA,6,DORIS MATSUI,JRMAR JEFFERSON,DEMOCRAT,DEMOCRAT,201939,201939,DORIS MATSUI,DEMOCRAT
2018,CALIFORNIA,7,AMI BERA,ANDREW GRANT,DEMOCRAT,REPUBLICAN,281617,281617,AMI BERA,DEMOCRAT
2018,CALIFORNIA,8,PAUL COOK,TIM DONNELLY,REPUBLICAN,REPUBLICAN,170785,170785,PAUL COOK,REPUBLICAN
2018,CALIFORNIA,9,JERRY MCNERNEY,MARLA LIVENGOOD,DEMOCRAT,REPUBLICAN,200763,200763,JERRY MCNERNEY,DEMOCRAT
2018,CALIFORNIA,10,JEFF DENHAM,JOSH HARDER,REPUBLICAN,DEMOCRAT,221900,221900,JEFF DENHAM,REPUBLICAN
2018,CALIFORNIA,11,JOHN FITZGERALD,MARK DESAULNIER,REPUBLICAN,DEMOCRAT,275681,275681,JOHN FITZGERALD,REPUBLICAN
2018,CALIFORNIA,12,LISA REMMER,NANCY PELOSI,REPUBLICAN,DEMOCRAT,317072,317072,LISA REMMER,REPUBLICAN
2018,CALIFORNIA,13,BARBARA LEE,LAURA WELLS,DEMOCRAT,GREEN,294837,294837,BARBARA LEE,DEMOCRAT
2018,CALIFORNIA,14,CRISTINA OSMENA,JACKIE SPEIER,REPUBLICAN,DEMOCRAT,266823,266823,CRISTINA OSMENA,REPUBLICAN
