year,state,district,c1,c2,c1_party,c2_party,c1_votes,c2_votes,winner,winner_party
2018,ALABAMA,1,BRADLEY BYRNE,ROBERT KENNEDY JR,REPUBLICAN,DEMOCRAT,242617,242617.0,BRADLEY BYRNE,REPUBLICAN
2018,ALABAMA,2,MARTHA ROBY,TABITHA ISNER,REPUBLICAN,DEMOCRAT,226230,226230.0,MARTHA ROBY,REPUBLICAN
2018,ALABAMA,3,MALLORY HAGAN,MIKE ROGERS,DEMOCRAT,REPUBLICAN,231915,231915.0,MALLORY HAGAN,DEMOCRAT
2018,ALABAMA,4,LEE AUMAN,ROBERT ADERHOLT,DEMOCRAT,REPUBLICAN,230969,230969.0,LEE AUMAN,DEMOCRAT
2018,ALABAMA,5,MO BROOKS,PETER JOFFRION,REPUBLICAN,DEMOCRAT,260673,260673.0,MO BROOKS,REPUBLICAN
2018,ALABAMA,6,DANNER KLINE,GARY PALMER,DEMOCRAT,REPUBLICAN,278328,278328.0,DANNER KLINE,DEMOCRAT
2018,ALABAMA,7,TERRI SEWELL,WRITEIN,DEMOCRAT,,189163,189163.0,TERRI SEWELL,DEMOCRAT
2018,ALASKA,0,ALYSE S GALVIN,DON YOUNG,DEMOCRAT,REPUBLICAN,282166,282166.0,ALYSE S GALVIN,DEMOCRAT
2018,ARIZONA,1,TOM O'HALLERAN,WENDY ROGERS,DEMOCRAT,REPUBLICAN,266089,266089.0,TOM O'HALLERAN,DEMOCRAT
2018,ARIZONA,2,ANN KIRKPATRICK,LEA MARQUEZ PETERSON,DEMOCRAT,REPUBLICAN,294152,294152.0,ANN KIRKPATRICK,DEMOCRAT
2018,ARIZONA,3,"NICOLAS ""NICK"" PIERSON",RAUL GRIJALVA,REPUBLICAN,DEMOCRAT,179518,179518.0,"NICOLAS ""NICK"" PIERSON",REPUBLICAN
2018,ARIZONA,4,DAVID BRILL,HARYAKSHA GREGOR KNAUER,DEMOCRAT,GREEN,277035,277035.0,DAVID BRILL,DEMOCRAT
2018,ARIZONA,5,ANDY BIGGS,JOAN GREENE,REPUBLICAN,DEMOCRAT,313064,313064.0,ANDY BIGGS,REPUBLICAN
2018,ARIZONA,6,ANITA MALIK,DAVID SCHWEIKERT,DEMOCRAT,REPUBLICAN,313699,313699.0,ANITA MALIK,DEMOCRAT
2018,ARIZONA,7,GARY SWING,RUBEN GALLEGO,GREEN,DEMOCRAT,132051,132051.0,GARY SWING,GREEN
2018,ARIZONA,8,DEBBIE LESKO,HIRAL TIPIRNENI,REPUBLICAN,DEMOCRAT,304417,304417.0,DEBBIE LESKO,REPUBLICAN
2018,ARIZONA,9,GREG STANTON,STEPHEN L FERRARA,DEMOCRAT,REPUBLICAN,261245,261245.0,GREG STANTON,DEMOCRAT
2018,ARKANSAS,1,CHINTAN DESAI,ELVIS PRESLEY,DEMOCRAT,LIBERTARIAN,201245,201245.0,CHINTAN DESAI,DEMOCRAT
2018,ARKANSAS,2,CLARKE TUCKER,FRENCH HILL,DEMOCRAT,REPUBLICAN,253453,253453.0,CLARKE TUCKER,DEMOCRAT
2018,ARKANSAS,3,JOSH MAHONY,MICHAEL J KALAGIAS,DEMOCRAT,LIBERTARIAN,229708,229708.0,JOSH MAHONY,DEMOCRAT
2018,ARKANSAS,4,BRUCE WESTERMAN,HAYDEN CATHERINE SHAMEL,REPUBLICAN,DEMOCRAT,204892,204892.0,BRUCE WESTERMAN,REPUBLICAN
2018,CALIFORNIA,1,AUDREY DENNEY,DOUG LA MALFA,DEMOCRAT,REPUBLICAN,291594,291594.0,AUDREY DENNEY,DEMOCRAT
2018,CALIFORNIA,2,DALE K MENSING,JARED HUFFMAN,REPUBLICAN,DEMOCRAT,315657,315657.0,DALE K MENSING,REPUBLICAN
2018,CALIFORNIA,3,CHARLIE SCHAUPP,JOHN GARAMENDI,REPUBLICAN,DEMOCRAT,232251,232251.0,CHARLIE SCHAUPP,REPUBLICAN
2018,CALIFORNIA,4,JESSICA MORSE,TOM MCCLINTOCK,DEMOCRAT,REPUBLICAN,340654,340654.0,JESSICA MORSE,DEMOCRAT
2018,CALIFORNIA,5,ANTHONY MILLS,MIKE THOMPSON,NO PARTY PREFERENCE,DEMOCRAT,261018,261018.0,ANTHONY MILLS,NO PARTY PREFERENCE
2018,CALIFORNIA,6,DORIS MATSUI,JRMAR JEFFERSON,DEMOCRAT,DEMOCRAT,201939,201939.0,DORIS MATSUI,DEMOCRAT
2018,CALIFORNIA,7,AMI BERA,ANDREW GRANT,DEMOCRAT,REPUBLICAN,281617,281617.0,AMI BERA,DEMOCRAT
2018,CALIFORNIA,8,PAUL COOK,TIM DONNELLY,REPUBLICAN,REPUBLICAN,170785,170785.0,PAUL COOK,REPUBLICAN
2018,CALIFORNIA,9,JERRY MCNERNEY,MARLA LIVENGOOD,DEMOCRAT,REPUBLICAN,200763,200763.0,JERRY MCNERNEY,DEMOCRAT
2018,CALIFORNIA,10,JEFF DENHAM,JOSH HARDER,REPUBLICAN,DEMOCRAT,221900,221900.0,JEFF DENHAM,REPUBLICAN
2018,CALIFORNIA,11,JOHN FITZGERALD,MARK DESAULNIER,REPUBLICAN,DEMOCRAT,275681,275681.0,JOHN FITZGERALD,REPUBLICAN
2018,CALIFORNIA,12,LISA REMMER,NANCY PELOSI,REPUBLICAN,DEMOCRAT,317072,317072.0,LISA REMMER,REPUBLICAN
2018,CALIFORNIA,13,BARBARA LEE,LAURA WELLS,DEMOCRAT,GREEN,294837,294837.0,BARBARA LEE,DEMOCRAT
2018,CALIFORNIA,14,CRISTINA OSMENA,JACKIE SPEIER,REPUBLICAN,DEMOCRAT,266823,266823.0,CRISTINA OSMENA,REPUBLICAN
2018,CALIFORNIA,15,ERIC SWALWELL,RUDY L PETERS JR,DEMOCRAT,REPUBLICAN,243929,243929.0,ERIC SWALWELL,DEMOCRAT
2018,CALIFORNIA,16,ELIZABETH HENG,JIM COSTA,REPUBLICAN,DEMOCRAT,142959,142959.0,ELIZABETH HENG,REPUBLICAN
2018,CALIFORNIA,17,RO KHANNA,RON COHEN,DEMOCRAT,REPUBLICAN,211162,211162.0,RO KHANNA,DEMOCRAT
2018,CALIFORNIA,18,ANNA G ESHOO,CHRISTINE RUSSELL,DEMOCRAT,REPUBLICAN,302238,302238.0,ANNA G ESHOO,DEMOCRAT
2018,CALIFORNIA,19,JUSTIN JAMES AGUILERA,ZOE LOFGREN,REPUBLICAN,DEMOCRAT,220319,220319.0,JUSTIN JAMES AGUILERA,REPUBLICAN
2018,CALIFORNIA,20,JIMMY PANETTA,RONALD PAUL KABAT,DEMOCRAT,NO PARTY PREFERENCE,225721,225721.0,JIMMY PANETTA,DEMOCRAT
2018,CALIFORNIA,21,DAVID G VALADAO,TJ COX,REPUBLICAN,DEMOCRAT,113616,113616.0,DAVID G VALADAO,REPUBLICAN
2018,CALIFORNIA,22,ANDREW JANZ,DEVIN G NUNES,DEMOCRAT,REPUBLICAN,222379,222379.0,ANDREW JANZ,DEMOCRAT
2018,CALIFORNIA,23,KEVIN MCCARTHY,TATIANA MATTA,REPUBLICAN,DEMOCRAT,205774,205774.0,KEVIN MCCARTHY,REPUBLICAN
2018,CALIFORNIA,24,JUSTIN FAREED,SALUD CARBAJAL,REPUBLICAN,DEMOCRAT,284431,284431.0,JUSTIN FAREED,REPUBLICAN
2018,CALIFORNIA,25,KATIE HILL,STEVE KNIGHT,DEMOCRAT,REPUBLICAN,245022,245022.0,KATIE HILL,DEMOCRAT
2018,CALIFORNIA,26,ANTONIO SABATO JR,JULIA BROWNLEY,REPUBLICAN,DEMOCRAT,255426,255426.0,ANTONIO SABATO JR,REPUBLICAN
2018,CALIFORNIA,27,BRYAN WITT,JUDY CHU,DEMOCRAT,DEMOCRAT,202636,202636.0,BRYAN WITT,DEMOCRAT
2018,CALIFORNIA,28,ADAM B SCHIFF,JOHNNY J NALBANDIAN,DEMOCRAT,REPUBLICAN,250934,250934.0,ADAM B SCHIFF,DEMOCRAT
2018,CALIFORNIA,29,BENITO BENNY BERNAL,TONY CARDENAS,REPUBLICAN,DEMOCRAT,154692,154692.0,BENITO BENNY BERNAL,REPUBLICAN
2018,CALIFORNIA,30,BRAD SHERMAN,MARK S REED,DEMOCRAT,REPUBLICAN,260993,260993.0,BRAD SHERMAN,DEMOCRAT
2018,CALIFORNIA,31,PETE AGUILAR,SEAN FLYNN,DEMOCRAT,REPUBLICAN,187495,187495.0,PETE AGUILAR,DEMOCRAT
2018,CALIFORNIA,32,GRACE FLORES NAPOLITANO,JOSHUA M SCOTT,DEMOCRAT,REPUBLICAN,177031,177031.0,GRACE FLORES NAPOLITANO,DEMOCRAT
2018,CALIFORNIA,33,KENNETH WESTON WRIGHT,TED W LIEU,REPUBLICAN,DEMOCRAT,312860,312860.0,KENNETH WESTON WRIGHT,REPUBLICAN
2018,CALIFORNIA,34,JIMMY GOMEZ,KENNETH MEJIA,DEMOCRAT,GREEN,151906,151906.0,JIMMY GOMEZ,DEMOCRAT
2018,CALIFORNIA,35,CHRISTIAN LEONEL VALIENTE,NORMA J TORRES,REPUBLICAN,DEMOCRAT,149024,149024.0,CHRISTIAN LEONEL VALIENTE,REPUBLICAN
2018,CALIFORNIA,36,KIMBERLIN BROWN PELZER,RAUL RUIZ,REPUBLICAN,DEMOCRAT,207008,207008.0,KIMBERLIN BROWN PELZER,REPUBLICAN
2018,CALIFORNIA,37,KAREN BASS,RON J BASSILIAN,DEMOCRAT,REPUBLICAN,236378,236378.0,KAREN BASS,DEMOCRAT
2018,CALIFORNIA,38,LINDA T SANCHEZ,RYAN DOWNING,DEMOCRAT,REPUBLICAN,202156,202156.0,LINDA T SANCHEZ,DEMOCRAT
2018,CALIFORNIA,39,GIL CISNEROS,YOUNG KIM,DEMOCRAT,REPUBLICAN,244393,244393.0,GIL CISNEROS,DEMOCRAT
